time,replicate,stress,dose,units,strain,OD_value
5.666666667,rep2,Cd,0,mM,VIP205,0.68
5.666666667,rep3,Cd,0,mM,VIP205,0.664
6,rep1,Cd,0,mM,VIP205,0.713
6,rep2,Cd,0,mM,VIP205,0.704
6,rep3,Cd,0,mM,VIP205,0.692
6.333333333,rep1,Cd,0,mM,VIP205,0.733
6.333333333,rep2,Cd,0,mM,VIP205,0.732
6.333333333,rep3,Cd,0,mM,VIP205,0.726
6.666666667,rep1,Cd,0,mM,VIP205,0.758
6.666666667,rep2,Cd,0,mM,VIP205,0.758
6.666666667,rep3,Cd,0,mM,VIP205,0.747
7,rep1,Cd,0,mM,VIP205,0.779
7,rep2,Cd,0,mM,VIP205,0.782
7,rep3,Cd,0,mM,VIP205,0.772
7.333333333,rep1,Cd,0,mM,VIP205,0.801
7.333333333,rep2,Cd,0,mM,VIP205,0.81
7.333333333,rep3,Cd,0,mM,VIP205,0.801
7.666666667,rep1,Cd,0,mM,VIP205,0.809
7.666666667,rep2,Cd,0,mM,VIP205,0.834
7.666666667,rep3,Cd,0,mM,VIP205,0.827
8,rep1,Cd,0,mM,VIP205,0.823
8,rep2,Cd,0,mM,VIP205,0.851
8,rep3,Cd,0,mM,VIP205,0.848
8.333333333,rep1,Cd,0,mM,VIP205,0.835
8.333333333,rep2,Cd,0,mM,VIP205,0.867
8.333333333,rep3,Cd,0,mM,VIP205,0.868
8.666666667,rep1,Cd,0,mM,VIP205,0.847
8.666666667,rep2,Cd,0,mM,VIP205,0.879
8.666666667,rep3,Cd,0,mM,VIP205,0.883
9,rep1,Cd,0,mM,VIP205,0.853
9,rep2,Cd,0,mM,VIP205,0.887
9,rep3,Cd,0,mM,VIP205,0.896
9.333333333,rep1,Cd,0,mM,VIP205,0.863
9.333333333,rep2,Cd,0,mM,VIP205,0.896
9.333333333,rep3,Cd,0,mM,VIP205,0.908
9.666666667,rep1,Cd,0,mM,VIP205,0.874
9.666666667,rep2,Cd,0,mM,VIP205,0.907
9.666666667,rep3,Cd,0,mM,VIP205,0.918
10,rep1,Cd,0,mM,VIP205,0.882
10,rep2,Cd,0,mM,VIP205,0.914
10,rep3,Cd,0,mM,VIP205,0.927
10.33333333,rep1,Cd,0,mM,VIP205,0.891
10.33333333,rep2,Cd,0,mM,VIP205,0.922
10.33333333,rep3,Cd,0,mM,VIP205,0.936
10.66666667,rep1,Cd,0,mM,VIP205,0.9
10.66666667,rep2,Cd,0,mM,VIP205,0.933
10.66666667,rep3,Cd,0,mM,VIP205,0.945
11,rep1,Cd,0,mM,VIP205,0.909
11,rep2,Cd,0,mM,VIP205,0.941
11,rep3,Cd,0,mM,VIP205,0.954
11.33333333,rep1,Cd,0,mM,VIP205,0.915
11.33333333,rep2,Cd,0,mM,VIP205,0.948
11.33333333,rep3,Cd,0,mM,VIP205,0.961
11.66666667,rep1,Cd,0,mM,VIP205,0.924
11.66666667,rep2,Cd,0,mM,VIP205,0.956
11.66666667,rep3,Cd,0,mM,VIP205,0.967
12,rep1,Cd,0,mM,VIP205,0.929
12,rep2,Cd,0,mM,VIP205,0.962
12,rep3,Cd,0,mM,VIP205,0.973
12.33333333,rep1,Cd,0,mM,VIP205,0.934
12.33333333,rep2,Cd,0,mM,VIP205,0.969
12.33333333,rep3,Cd,0,mM,VIP205,0.979
12.66666667,rep1,Cd,0,mM,VIP205,0.941
12.66666667,rep2,Cd,0,mM,VIP205,0.977
12.66666667,rep3,Cd,0,mM,VIP205,0.984
13,rep1,Cd,0,mM,VIP205,0.945
13,rep2,Cd,0,mM,VIP205,0.981
13,rep3,Cd,0,mM,VIP205,0.99
13.33333333,rep1,Cd,0,mM,VIP205,0.948
13.33333333,rep2,Cd,0,mM,VIP205,0.985
13.33333333,rep3,Cd,0,mM,VIP205,0.994
13.66666667,rep1,Cd,0,mM,VIP205,0.952
13.66666667,rep2,Cd,0,mM,VIP205,0.991
13.66666667,rep3,Cd,0,mM,VIP205,1
14,rep1,Cd,0,mM,VIP205,0.957
14,rep2,Cd,0,mM,VIP205,0.994
14,rep3,Cd,0,mM,VIP205,1.004
14.33333333,rep1,Cd,0,mM,VIP205,0.96
14.33333333,rep2,Cd,0,mM,VIP205,0.999
14.33333333,rep3,Cd,0,mM,VIP205,1.009
14.66666667,rep1,Cd,0,mM,VIP205,0.963
14.66666667,rep2,Cd,0,mM,VIP205,1.003
14.66666667,rep3,Cd,0,mM,VIP205,1.012
15,rep1,Cd,0,mM,VIP205,0.966
15,rep2,Cd,0,mM,VIP205,1.005
15,rep3,Cd,0,mM,VIP205,1.016
15.33333333,rep1,Cd,0,mM,VIP205,0.968
15.33333333,rep2,Cd,0,mM,VIP205,1.008
15.33333333,rep3,Cd,0,mM,VIP205,1.02
15.66666667,rep1,Cd,0,mM,VIP205,0.966
15.66666667,rep2,Cd,0,mM,VIP205,1.01
15.66666667,rep3,Cd,0,mM,VIP205,1.024
16,rep1,Cd,0,mM,VIP205,0.967
16,rep2,Cd,0,mM,VIP205,1.013
16,rep3,Cd,0,mM,VIP205,1.027
16.33333333,rep1,Cd,0,mM,VIP205,0.967
16.33333333,rep2,Cd,0,mM,VIP205,1.016
16.33333333,rep3,Cd,0,mM,VIP205,1.029
16.66666667,rep1,Cd,0,mM,VIP205,0.969
16.66666667,rep2,Cd,0,mM,VIP205,1.018
16.66666667,rep3,Cd,0,mM,VIP205,1.032
17,rep1,Cd,0,mM,VIP205,0.969
17,rep2,Cd,0,mM,VIP205,1.019
17,rep3,Cd,0,mM,VIP205,1.035
17.33333333,rep1,Cd,0,mM,VIP205,0.966
17.33333333,rep2,Cd,0,mM,VIP205,1.02
17.33333333,rep3,Cd,0,mM,VIP205,1.037
17.66666667,rep1,Cd,0,mM,VIP205,0.966
17.66666667,rep2,Cd,0,mM,VIP205,1.022
17.66666667,rep3,Cd,0,mM,VIP205,1.039
18,rep1,Cd,0,mM,VIP205,0.963
18,rep2,Cd,0,mM,VIP205,1.023
18,rep3,Cd,0,mM,VIP205,1.042
18.33333333,rep1,Cd,0,mM,VIP205,0.961
18.33333333,rep2,Cd,0,mM,VIP205,1.023
18.33333333,rep3,Cd,0,mM,VIP205,1.045
18.66666667,rep1,Cd,0,mM,VIP205,0.967
18.66666667,rep2,Cd,0,mM,VIP205,1.026
18.66666667,rep3,Cd,0,mM,VIP205,1.047
19,rep1,Cd,0,mM,VIP205,0.963
19,rep2,Cd,0,mM,VIP205,1.027
19,rep3,Cd,0,mM,VIP205,1.05
19.33333333,rep1,Cd,0,mM,VIP205,0.962
19.33333333,rep2,Cd,0,mM,VIP205,1.027
19.33333333,rep3,Cd,0,mM,VIP205,1.051
19.66666667,rep1,Cd,0,mM,VIP205,0.962
19.66666667,rep2,Cd,0,mM,VIP205,1.028
19.66666667,rep3,Cd,0,mM,VIP205,1.054
20,rep1,Cd,0,mM,VIP205,0.962
20,rep2,Cd,0,mM,VIP205,1.03
20,rep3,Cd,0,mM,VIP205,1.057
